"run_id","transport_mode","workload_source","workload_descriptor","profile","expected_messages","payload_bytes","concurrency","target_messages_per_second","transformer_work_iterations","sink_process_delay_ms","max_retry_attempts","retry_backoff_ms","failure_action","failure_target","failure_after_seconds","retry_attempts","stream_reconnects","recovery_events","avg_recovery_ms","max_recovery_ms","unary_acknowledged_requests","throughput_messages_per_second","throughput_megabytes_per_second","duration_seconds","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","mean_inter_arrival_ms","p95_inter_arrival_ms","inter_arrival_jitter_ms","messages_received","bytes_received","duplicates","ordering_violations","producer_cpu_avg_pct","producer_cpu_peak_pct","producer_memory_avg_mib","producer_memory_peak_mib","producer_samples","transformer_cpu_avg_pct","transformer_cpu_peak_pct","transformer_memory_avg_mib","transformer_memory_peak_mib","transformer_samples","sink_cpu_avg_pct","sink_cpu_peak_pct","sink_memory_avg_mib","sink_memory_peak_mib","sink_samples","rabbitmq_cpu_avg_pct","rabbitmq_cpu_peak_pct","rabbitmq_memory_avg_mib","rabbitmq_memory_peak_mib","rabbitmq_samples"
"csv-replay-check-stream-r25-c1","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","0","32291.285686678053","43.95214031438585","0.309681073","5.215558","54.2718","60.993075","61.340766","0.022840465546554747","0.00715","0.6947616148711762","10000","14272321","0","0",,,,,"0","0.3","0.3","2","2","3","0.3","0.3","1","1","3","1","1","507","507","3"
"csv-replay-check-stream-r25-c8","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","0","31902.590722298486","43.42308192446383","0.313454167","31.805309","76.249984","79.1934","84.104442","0.02055426292629239","0.011825","0.5768138473753462","10000","14272321","0","0",,,,,"0","0.2","0.2","2","2","3","0.2","0.2","1","1","3","0.8","0.8","508","508","3"
"csv-replay-check-stream-r100-c1","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","1","0","0","0","0","500","","","0","0","0","0","0","0","0","13648.191469277082","73.27799587402001","0.73269781","2.319075","25.214842","39.4108","42.537734","0.05733399349935129","0.066733","0.8867404129505609","10000","56298703","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.9","0.9","507","507","3"
"csv-replay-check-stream-r100-c8","client-streaming","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","8","0","0","0","0","500","","","0","0","0","0","0","0","0","16698.519287022722","89.6553972129692","0.598855493","8.605484","55.291225","58.822317","65.594192","0.043395370437043494","0.059308","0.9359316666104396","10000","56298703","0","0",,,,,"0","0","0","2","2","3","0","0","2","2","3","0.8","0.8","505","505","3"
"csv-replay-check-rmqs-r25-c1","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","0","318.1081759554493","0.43298168181997815","31.435847161","191.340319","548.523968","685.953381","20870.975704","2.865723893789362","20.637375","8.136246333961482","10000","14272321","0","0","9.8","9.8","9","9","1","8.5","18.3","5.25","7","16","5.95","12.6","4.375","7","16","23.0375","49.9","465.5625","487","16"
"csv-replay-check-rmqs-r25-c8","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","0","421.0725628492544","0.5731280118252977","23.748875805","108.388497","291.208125","373.738006","20944.988472","2.0810456060606084","4.361041","8.253670177864592","10000","14272321","0","0",,,,,"0","5.225","12.4","9.25","11","12","3.875","9.3","4.5","8","12","19.9","34.6","461.583333333333","475","12"
"csv-replay-check-rmqs-r100-c1","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","1","0","0","0","0","500","","","0","0","0","0","0","0","0","351.1059960956568","1.8851101108273067","28.481427578","115.083188","292.780692","349.67514","21021.598709","2.5587404523452375","7.9211","7.930133082578778","10000","56298703","0","0","9.7","9.7","9","9","7","8.40714285714286","15.9","4.85714285714286","7","14","5.82142857142857","11","4.85714285714286","7","14","24.8214285714286","40.7","481.214285714286","511","14"
"csv-replay-check-rmqs-r100-c8","rabbitmq-streams","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=100:repeat=10","bulk","10000","5630","8","0","0","0","0","500","","","0","0","0","0","0","0","0","431.83215416071454","2.318533915800503","23.157145441","186.158668","421.850364","1158.782598","21340.873797","2.2018227363736305","3.6317","9.314565079735528","10000","56298703","0","0","8.4","8.4","14","14","5","7.25384615384615","15.6","9.38461538461539","11","13","5.21538461538462","11.3","4.76923076923077","8","13","19.7230769230769","41.8","479.769230769231","511","13"
"csv-replay-check-unary-r25-c1","unary","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","1","0","0","0","0","500","","","0","0","0","0","0","0","10000","917.1548226955513","1.2483528171738618","10.903284541","0.280041","0.532033","2.519641","53.5722","1.0805833174317478","1.030517","4.512673857254375","10000","14272321","0","0",,,,,"0","5.15714285714286","36.1","1.85714285714286","7","7","3.51428571428571","24.6","1.85714285714286","7","7","0.714285714285714","0.8","507.142857142857","508","7"
"csv-replay-check-unary-r25-c8","unary","csv-replay","csv-replay[Personen_test.csv+Aanstellingen_test.csv]:rows-per-message=25:repeat=10","bulk","10000","1427","8","0","0","0","0","500","","","0","0","0","0","0","0","10000","3837.326192368089","5.223040695112717","2.605981222","0.41745","1.103116","31.391617","52.316367","0.25176144164416453","0.665591","2.0937853234622987","10000","14272321","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.8","0.8","506","506","3"
