"run_id","transport_mode","workload_source","workload_descriptor","profile","expected_messages","payload_bytes","concurrency","target_messages_per_second","transformer_work_iterations","sink_process_delay_ms","max_retry_attempts","retry_backoff_ms","failure_action","failure_target","failure_after_seconds","retry_attempts","stream_reconnects","recovery_events","avg_recovery_ms","max_recovery_ms","unary_acknowledged_requests","throughput_messages_per_second","throughput_megabytes_per_second","duration_seconds","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","mean_inter_arrival_ms","p95_inter_arrival_ms","inter_arrival_jitter_ms","messages_received","bytes_received","duplicates","ordering_violations","producer_cpu_avg_pct","producer_cpu_peak_pct","producer_memory_avg_mib","producer_memory_peak_mib","producer_samples","transformer_cpu_avg_pct","transformer_cpu_peak_pct","transformer_memory_avg_mib","transformer_memory_peak_mib","transformer_samples","sink_cpu_avg_pct","sink_cpu_peak_pct","sink_memory_avg_mib","sink_memory_peak_mib","sink_samples","rabbitmq_cpu_avg_pct","rabbitmq_cpu_peak_pct","rabbitmq_memory_avg_mib","rabbitmq_memory_peak_mib","rabbitmq_samples"
"synthetic-clean-stream-p256-c1","client-streaming","synthetic","synthetic","bulk","20000","256","1","0","0","0","0","500","","","0","0","0","0","0","0","0","69962.93514116532","17.080794712198564","0.285865651","5.617515","13.520097","37.283851","37.887934","0.008804728486423349","0.002292","0.23922166949742155","20000","5120000","0","0",,,,,"0","0","0","1","1","3","0","0","2","2","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p256-c4","client-streaming","synthetic","synthetic","bulk","20000","256","4","0","0","0","0","500","","","0","0","0","0","0","0","0","115743.02679948187","28.257574902217254","0.172796587","9.907882","77.574278","82.500445","83.384386","0.006047005900294992","0.002016","0.41923718586075853","20000","5120000","0","0",,,,,"0","0","0","2","2","2","0","0","1","1","2","0.3","0.3","197","197","2"
"synthetic-clean-stream-p256-c8","client-streaming","synthetic","synthetic","bulk","20000","256","8","0","0","0","0","500","","","0","0","0","0","0","0","0","119151.74987540749","29.089782684425657","0.167853179","26.126369","86.827656","91.093637","94.139078","0.005944365868293152","0.002108","0.43264408265148496","20000","5120000","0","0",,,,,"0","0","0","2","2","3","0","0","2","2","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p256-c16","client-streaming","synthetic","synthetic","bulk","20000","256","16","0","0","0","0","500","","","0","0","0","0","0","0","0","83871.55386882034","20.476453581254965","0.238459872","75.857541","90.138379","142.919118","154.569765","0.00748223786189273","0.002567","0.48891710434214763","20000","5120000","0","0",,,,,"0","0","0","1","1","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p1024-c1","client-streaming","synthetic","synthetic","bulk","20000","1024","1","0","0","0","0","500","","","0","0","0","0","0","0","0","55563.098091779575","54.26083798025349","0.359951131","1.820042","23.328431","34.535138","35.243905","0.01518969088454461","0.004767","0.43470847927381145","20000","20480000","0","0",,,,,"0","0","0","2","2","3","0","0","2","2","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p1024-c4","client-streaming","synthetic","synthetic","bulk","20000","1024","4","0","0","0","0","500","","","0","0","0","0","0","0","0","73836.57626529754","72.10603150907963","0.270868464","19.948498","56.68107","62.855277","65.565493","0.010671577478873661","0.003941","0.4769789580085158","20000","20480000","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.4","0.4","197","197","3"
"synthetic-clean-stream-p1024-c8","client-streaming","synthetic","synthetic","bulk","20000","1024","8","0","0","0","0","500","","","0","0","0","0","0","0","0","60645.58737839426","59.22420642421314","0.329784917","11.616549","55.653303","82.27055","89.387732","0.013748183509175352","0.004034","0.5556667496327506","20000","20480000","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p1024-c16","client-streaming","synthetic","synthetic","bulk","20000","1024","16","0","0","0","0","500","","","0","0","0","0","0","0","0","52657.71907055272","51.42355377983664","0.379811362","72.791493","92.77379","98.18519","113.907089","0.016270051902595208","0.0066","0.5333539750364232","20000","20480000","0","0",,,,,"0","0","0","1","1","3","0","0","2","2","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p4096-c1","client-streaming","synthetic","synthetic","bulk","20000","4096","1","0","0","0","0","500","","","0","0","0","0","0","0","0","27453.628590702978","107.2407366824335","0.72850115","1.617367","29.724113","47.079916","47.986407","0.03370298634931893","0.0363","0.7918903207860649","20000","81920000","0","0",,,,,"0","0","0","2","2","3","0","0","1","1","3","0.3","0.3","197","197","3"
"synthetic-clean-stream-p4096-c4","client-streaming","synthetic","synthetic","bulk","20000","4096","4","0","0","0","0","500","","","0","0","0","0","0","0","0","29034.553676819593","113.41622530007653","0.688834422","46.58546","103.205855","145.009706","181.027741","0.031453841992100086","0.02035","0.8496174919876545","20000","81920000","0","0",,,,,"0","0","0","2","2","3","0","0","2","2","3","0.3","0.3","197","197","3"
